tile_id,province_id,biome,latitude,longitude
837ad6fffffffff,WHOLE_ET,Plains_Cell,8.054963422946594,44.73044874332205
831976fffffffff,WHOLE_GB,Forest_Cell,57.06941781268214,-2.5351724242843092
839d49fffffffff,AUS-2650,Plains_Cell,-21.789264492634146,137.97598195375704
838313fffffffff,WHOLE_AO,Plains_Cell,-9.116471110186952,14.575562464127572
838a66fffffffff,BRA-592,Forest_Cell,-6.635013465468001,-69.30878096969218
830c65fffffffff,USA-3563,Ice_Cell,62.54359194229495,-141.4536987414964
833c82fffffffff,IND-2444,Forest_Cell,19.939666829575156,83.79021839711955
835884fffffffff,WHOLE_NG,Plains_Cell,8.673003021105696,2.8168474110605435
833199fffffffff,CHN-1814,Forest_Cell,36.893310621392914,116.73424353046647
830d6bfffffffff,CAN-636,Ice_Cell,65.47727826155345,-136.00461981803105
83f11cfffffffff,WHOLE_AQ,Glacial_Cell,-82.34500849512104,106.46000080226256
831575fffffffff,RUS-2612,Forest_Cell,62.77987578104454,118.45851991413646
838b1bfffffffff,BRA-595,Forest_Cell,-11.629377438950277,-62.07638431713543
834576fffffffff,WHOLE_MX,Forest_Cell,19.63825739836972,-90.4923864599248
8314dbfffffffff,RUS-2616,Forest_Cell,48.8650654499505,142.0403675327314
8394f6fffffffff,AUS-2651,Plains_Cell,-16.851952463347068,125.52463337453561
832784fffffffff,CAN-631,Plains_Cell,48.994792527276694,-106.4460773175287
835923fffffffff,WHOLE_DZ,Desert_Cell,22.327196750201395,1.388853368924063
831413fffffffff,RUS-2609,Forest_Cell,52.22422529869017,127.70747357264986
833c66fffffffff,CHN-1151,Mountain_Cell,32.93251015543765,91.90407305402833
83e701fffffffff,WHOLE_AQ,Glacial_Cell,-69.89734051511859,33.44685756102952
833e8dfffffffff,WHOLE_LY,Desert_Cell,21.070732425543383,22.12100763446922
8360a4fffffffff,IND-2441,Forest_Cell,15.142904627234321,78.65554179807259
8394ebfffffffff,AUS-2650,Plains_Cell,-16.15769408108841,132.13934467611838
831272fffffffff,CAN-632,Forest_Cell,57.24102433890766,-111.787993863028
831221fffffffff,CAN-635,Forest_Cell,61.49027506915702,-116.51186647922026
